iter	Passed	Remaining
1497	597545	1653819
1498	597969	1653491
1499	598346	1653031
1500	598791	1652760
1501	599181	1652337
1502	599658	1652152
1503	599820	1651102
1504	600260	1650816
1505	600668	1650442
1506	601135	1650231
1507	601608	1650034
1508	602114	1649929
1509	602507	1649512
1510	602887	1649063
1511	603312	1648733
1512	603684	1648263
1513	604891	1650067
1514	605458	1650124
1515	605886	1649802
1516	606342	1649555
1517	606788	1649282
1518	607252	1649056
1519	607415	1648015
1520	607902	1647851
1521	608322	1647505
1522	608776	1647252
1523	609206	1646935
1524	609653	1646664
1525	610141	1646501
1526	610638	1646365
1527	611081	1646079
1528	611556	1645883
1529	611997	1645594
1530	612415	1645242
1531	612872	1644995
1532	613299	1644666
1533	613679	1644212
1534	614115	1643908
1535	614494	1643453
1536	614952	1643207
1537	615376	1642870
1538	615842	1642646
1539	616330	1642479
1540	616773	1642195
1541	617251	1642002
1542	617706	1641745
1543	618106	1641344
1544	618558	1641081
1545	619416	1641894
1546	620190	1642482
1547	620770	1642554
1548	621177	1642170
1549	621660	1641984
1550	622095	1641674
1551	622527	1641353
1552	622923	1640939
1553	623338	1640574
1554	623913	1640632
1555	624402	1640462
1556	624867	1640226
1557	625342	1640017
1558	625760	1639661
1559	626180	1639307
1560	626549	1638822
1561	626954	1638429
1562	627350	1638015
1563	627759	1637633
1564	628218	1637381
1565	628661	1637088
1566	629208	1637067
1567	629704	1636910
1568	630165	1636662
1569	630612	1636379
1570	631166	1636373
1571	631648	1636177
1572	632120	1635957
1573	632601	1635762
1574	633018	1635398
1575	633475	1635139
1576	634396	1636075
1577	635152	1636583
1578	635704	1636566
1579	636106	1636161
1580	636558	1635886
1581	637009	1635609
1582	637483	1635389
1583	637904	1635033
1584	638310	1634638
1585	638761	1634359
1586	639222	1634104
1587	639764	1634057
1588	640172	1633669
1589	640670	1633508
1590	641111	1633202
1591	641508	1632783
1592	641957	1632497
1593	642413	1632229
1594	642835	1631873
1595	643320	1631679
1596	643700	1631218
1597	644077	1630749
1598	644537	1630490
1599	645013	1630272
1600	645475	1630017
1601	645860	1629568
1602	646317	1629300
1603	646800	1629098
1604	647285	1628901
1605	647740	1628627
1606	648190	1628341
1607	648664	1628116
1608	649845	1629663
1609	650513	1629920
1610	650958	1629617
1611	651429	1629381
1612	651885	1629107
1613	652336	1628821
1614	652739	1628413
1615	653192	1628131
1616	653670	1627909
1617	654092	1627549
1618	654505	1627167
1619	654872	1626672
1620	655275	1626263
1621	655688	1625880
1622	656131	1625571
1623	656545	1625191
1624	656976	1624855
1625	657410	1624523
1626	657817	1624126
1627	658224	1623727
1628	658658	1623398
1629	659088	1623055
1630	659515	1622707
1631	659917	1622297
1632	660373	1622018
1633	660770	1621597
1634	661225	1621317
1635	661617	1620882
1636	662085	1620634
1637	662509	1620276
1638	662905	1619850
1639	663344	1619532
1640	663830	1619325
1641	664760	1620202
1642	665343	1620231
1643	665852	1620078
1644	666332	1619855
1645	666790	1619578
1646	667247	1619300
1647	667772	1619185
1648	668284	1619040
1649	668683	1618618
1650	669139	1618336
1651	669622	1618119
1652	670026	1617710
1653	670469	1617396
1654	670930	1617125
1655	671379	1616825
1656	671778	1616402
1657	672172	1615971
1658	672659	1615762
1659	673073	1615375
1660	673472	1614955
1661	673929	1614673
1662	674363	1614336
1663	674787	1613975
1664	675260	1613730
1665	675627	1613232
1666	676028	1612816
1667	676512	1612597
1668	676942	1612250
1669	677361	1611876
1670	677797	1611542
1671	678253	1611257
1672	678691	1610929
1673	679591	1611696
1674	680206	1611784
1675	680711	1611612
1676	681187	1611372
1677	681647	1611092
1678	682116	1610833
1679	682566	1610531
1680	683032	1610265
1681	683431	1609842
1682	683904	1609593
1683	684336	1609248
1684	684868	1609137
1685	685316	1608827
1686	685744	1608472
1687	686128	1608011
1688	686552	1607647
1689	686973	1607274
1690	687455	1607043
1691	687935	1606808
1692	688337	1606392
1693	688708	1605902
1694	689133	1605539
1695	689633	1605348
1696	690059	1604988
1697	690477	1604608
1698	690877	1604186
1699	691337	1603902
1700	691780	1603580
1701	692228	1603268
1702	692668	1602939
1703	693073	1602529
1704	693560	1602308
1705	694386	1602868
1706	695243	1603499
1707	695743	1603306
1708	696230	1603081
1709	696732	1602892
1710	697156	1602523
1711	697632	1602272
1712	698128	1602067
1713	698633	1601884
1714	699120	1601658
1715	699600	1601417
1716	700059	1601125
1717	700535	1600875
1718	700919	1600412
1719	701378	1600120
1720	701831	1599816
1721	702266	1599472
1722	702666	1599044
1723	703095	1598684
1724	703553	1598393
1725	703969	1598002
1726	704349	1597531
1727	704794	1597207
1728	705177	1596744
1729	705642	1596465
1730	706039	1596033
1731	706596	1595961
1732	707075	1595714
1733	707540	1595433
1734	707943	1595015
1735	708371	1594651
1736	708944	1594615
1737	709981	1595619
1738	710549	1595570
1739	710998	1595251
1740	711402	1594832
1741	711849	1594510
1742	712284	1594161
1743	712740	1593858
1744	713128	1593401
1745	713642	1593230
1746	714128	1592991
1747	714609	1592745
1748	714983	1592259
1749	715400	1591868
1750	715891	1591641
1751	716356	1591357
1752	716749	1590913
1753	717185	1590566
1754	717653	1590287
1755	718131	1590030
1756	718600	1589755
1757	719044	1589423
1758	719427	1588956
1759	719800	1588468
1760	720196	1588030
1761	720659	1587742
1762	721058	1587309
1763	721498	1586969
1764	721962	1586681
1765	722359	1586246
1766	722818	1585945
1767	723265	1585621
1768	723685	1585235
1769	724760	1586283
1770	725429	1586442
1771	725895	1586154
1772	726400	1585953
1773	726843	1585617
1774	727314	1585340
1775	727739	1584964
1776	728150	1584558
1777	728548	1584122
1778	728997	1583797
1779	729387	1583343
1780	729820	1582984
1781	730259	1582639
1782	730672	1582235
1783	731123	1581916
1784	731561	1581566
1785	731969	1581152
1786	732364	1580710
1787	732811	1580380
1788	733283	1580105
1789	733747	1579810
1790	734179	1579448
1791	734626	1579119
1792	735104	1578854
1793	735604	1578638
1794	736047	1578298
1795	736429	1577829
1796	736830	1577399
1797	737286	1577088
1798	737762	1576818
1799	738194	1576454
1800	738578	1575989
1801	739642	1576974
1802	740348	1577193
1803	740856	1576989
1804	741352	1576760
1805	741790	1576408
1806	742221	1576039
1807	742658	1575684
1808	743062	1575260
1809	743517	1574943
1810	743960	1574600
1811	744364	1574175
1812	744820	1573859
1813	745319	1573634
1814	745859	1573495
1815	746357	1573268
1816	746810	1572946
1817	747242	1572580
1818	747637	1572134
1819	748031	1571687
1820	748448	1571289
1821	748908	1570980
1822	749356	1570647
1823	749862	1570434
1824	750281	1570041
1825	750717	1569682
1826	751174	1569366
1827	751645	1569079
1828	752053	1568663
1829	752504	1568333
1830	752956	1568007
1831	753419	1567704
1832	753833	1567299
1833	754910	1568270
1834	755535	1568303
1835	755955	1567907
1836	756411	1567587
1837	756868	1567270
1838	757330	1566962
1839	757778	1566624
1840	758178	1566188
1841	758571	1565736
1842	759013	1565387
1843	759480	1565090
1844	759889	1564672
1845	760384	1564432
1846	760833	1564095
1847	761438	1564080
1848	762024	1564024
1849	762552	1563850
1850	763129	1563775
1851	763662	1563612
1852	764196	1563447
1853	764761	1563346
1854	765256	1563103
1855	765775	1562907
1856	766355	1562836
1857	766922	1562737
1858	767505	1562671
1859	768079	1562588
1860	768714	1562626
1861	769541	1563054
1862	770139	1563014
1863	771295	1564108
1864	771985	1564254
1865	772484	1564011
1866	773001	1563806
1867	773480	1563523
1868	773858	1563036
1869	774312	1562702
1870	774830	1562499
1871	775297	1562191
1872	775755	1561866
1873	776193	1561499
1874	776629	1561127
1875	777074	1560777
1876	777512	1560409
1877	777902	1559948
1878	778309	1559519
1879	778759	1559176
1880	779225	1558864
1881	779650	1558471
1882	780110	1558149
1883	780569	1557824
1884	781033	1557510
1885	781521	1557241
1886	781987	1556930
1887	782385	1556482
1888	782814	1556098
1889	783297	1555819
1890	783737	1555455
1891	784151	1555040
1892	784551	1554596
1893	785007	1554264
1894	785689	1554379
1895	786903	1555545
1896	787441	1555373
1897	787964	1555171
1898	788410	1554816
1899	788841	1554432
1900	789292	1554088
1901	789690	1553638
1902	790072	1553159
1903	790556	1552878
1904	791032	1552582
1905	791579	1552425
1906	792028	1552076
1907	792472	1551717
1908	792849	1551227
1909	793305	1550890
1910	793735	1550505
1911	794167	1550121
1912	794571	1549683
1913	794995	1549286
1914	795505	1549055
1915	795985	1548764
1916	796411	1548370
1917	796794	1547892
1918	797190	1547438
1919	797636	1547082
1920	798073	1546708
1921	798535	1546384
1922	798979	1546024
1923	799389	1545597
1924	799824	1545218
1925	800223	1544772
1926	800718	1544510
1927	801920	1545609
1928	802469	1545451
1929	802974	1545204
1930	803452	1544909
1931	803880	1544516
1932	804254	1544019
1933	804687	1543635
1934	805091	1543196
1935	805494	1542754
1936	805947	1542410
1937	806421	1542105
1938	806921	1541848
1939	807356	1541467
1940	807831	1541163
1941	808278	1540806
1942	808723	1540445
1943	809145	1540040
1944	809561	1539624
1945	809961	1539177
1946	810464	1538925
1947	810941	1538623
1948	811427	1538340
1949	811876	1537985
1950	812315	1537612
1951	812761	1537251
1952	813147	1536777
1953	813664	1536552
1954	814077	1536128
1955	814521	1535765
1956	814982	1535431
1957	815428	1535071
1958	815966	1534884
1959	816865	1535374
1960	817443	1535260
1961	817950	1535011
1962	818346	1534556
1963	818799	1534207
1964	819184	1533729
1965	819589	1533290
1966	820008	1532878
1967	820495	1532592
1968	820988	1532316
1969	821459	1532000
1970	821896	1531622
1971	822362	1531295
1972	822843	1530997
1973	823284	1530624
1974	823702	1530210
1975	824106	1529769
1976	824569	1529435
1977	824967	1528984
1978	825409	1528612
1979	825787	1528124
1980	826232	1527759
1981	826663	1527367
1982	827141	1527063
1983	827599	1526720
1984	827995	1526264
1985	828542	1526087
1986	829019	1525779
1987	829450	1525387
1988	829828	1524898
1989	830313	1524605
1990	831044	1524764
1991	831939	1525222
1992	832537	1525134
1993	833056	1524903
1994	833498	1524528
1995	833927	1524132
1996	834379	1523776
1997	834786	1523338
1998	835195	1522904
1999	835682	1522614
2000	836159	1522302
2001	836644	1522006
2002	837074	1521611
2003	837528	1521260
2004	837953	1520854
2005	838417	1520520
2006	838872	1520168
2007	839303	1519775
2008	839718	1519350
2009	840179	1519011
2010	840624	1518641
2011	841029	1518199
2012	841413	1517720
2013	841833	1517307
2014	842288	1516954
2015	842719	1516560
2016	843079	1516038
2017	843597	1515800
2018	844104	1515541
2019	844510	1515102
2020	844937	1514699
2021	845398	1514359
2022	846257	1514730
2023	847053	1514987
2024	847649	1514886
2025	848132	1514582
2026	848609	1514267
2027	849008	1513814
2028	849439	1513417
2029	849900	1513073
2030	850301	1512624
2031	850722	1512209
2032	851113	1511741
2033	851555	1511365
2034	852009	1511008
2035	852409	1510555
2036	852869	1510211
2037	853263	1509748
2038	853699	1509360
2039	854125	1508954
2040	854544	1508536
2041	854987	1508160
2042	855494	1507898
2043	855990	1507614
2044	856457	1507280
2045	856889	1506885
2046	857294	1506443
2047	857747	1506083
2048	858197	1505719
2049	858586	1505247
2050	858988	1504801
2051	859392	1504355
2052	859850	1504004
2053	860300	1503641
2054	860705	1503198
2055	861656	1503708
2056	862289	1503662
2057	862715	1503255
2058	863189	1502930
2059	863636	1502558
2060	864011	1502063
2061	864451	1501680
2062	864833	1501196
2063	865359	1500963
2064	865815	1500607
2065	866298	1500298
2066	866767	1499964
2067	867231	1499622
2068	867597	1499110
2069	868018	1498694
2070	868473	1498337
2071	868913	1497953
2072	869299	1497476
2073	869713	1497048
2074	870157	1496670
2075	870584	1496265
2076	871033	1495896
2077	871458	1495486
2078	871890	1495089
2079	872334	1494710
2080	872781	1494338
2081	873205	1493928
2082	873634	1493524
2083	874032	1493069
2084	874476	1492691
2085	874914	1492304
2086	875322	1491864
2087	875746	1491453
2088	876701	1491945
2089	877430	1492051
2090	877944	1491791
2091	878361	1491367
2092	878798	1490976
2093	879262	1490630
2094	879677	1490202
2095	880079	1489752
2096	880539	1489401
2097	880968	1488995
2098	881377	1488557
2099	881794	1488133
2100	882263	1487795
2101	882766	1487515
2102	883194	1487109
2103	883665	1486776
2104	884128	1486428
2105	884580	1486061
2106	884954	1485564
2107	885407	1485198
2108	885855	1484827
2109	886256	1484375
2110	886700	1483995
2111	887079	1483506
2112	887564	1483194
2113	888033	1482857
2114	888431	1482399
2115	888860	1481993
2116	889355	1481699
2117	889719	1481184
2118	890089	1480682
2119	890531	1480299
2120	891291	1480443
2121	892185	1480809
2122	892762	1480648
2123	893267	1480367
2124	893700	1479967
2125	894202	1479682
2126	894710	1479406
2127	895197	1479095
2128	895666	1478753
2129	896146	1478431
2130	896731	1478280
2131	897227	1477985
2132	897673	1477604
2133	898091	1477179
2134	898517	1476767
2135	898993	1476437
2136	899434	1476049
2137	899874	1475658
2138	900344	1475318
2139	900778	1474919
2140	901227	1474545
2141	901683	1474181
2142	902223	1473954
2143	902638	1473523
2144	903103	1473173
2145	903579	1472843
2146	903949	1472338
2147	904413	1471988
2148	904861	1471610
2149	905256	1471146
2150	905705	1470771
2151	906698	1471278
2152	907326	1471192
2153	907863	1470958
2154	908291	1470546
2155	908750	1470186
2156	909205	1469819
2157	909658	1469448
2158	910074	1469017
2159	910556	1468694
2160	911063	1468410
2161	911489	1467996
2162	911928	1467602
2163	912333	1467154
2164	912743	1466713
2165	913181	1466317
2166	913659	1465987
2167	914055	1465524
2168	914477	1465103
2169	914918	1464712
2170	915325	1464268
2171	915759	1463865
2172	916237	1463534
2173	916649	1463097
2174	917065	1462666
2175	917440	1462171
2176	917860	1461746
2177	918290	1461338
2178	918768	1461006
2179	919238	1460662
2180	919670	1460255
2181	920057	1459778
2182	920440	1459296
2183	921128	1459296
2184	921989	1459570
2185	922506	1459298
2186	923002	1458993
2187	923489	1458674
2188	923915	1458257
2189	924391	1457921
2190	924763	1457420
2191	925211	1457038
2192	925603	1456570
2193	926014	1456131
2194	926460	1455745
2195	926839	1455256
2196	927279	1454862
2197	927653	1454364
2198	928133	1454033
2199	928607	1453692
2200	928989	1453207
2201	929412	1452787
2202	929920	1452499
2203	930367	1452116
2204	930822	1451745
2205	931282	1451382
2206	931749	1451029
2207	932186	1450630
2208	932598	1450193
2209	933022	1449773
2210	933461	1449377
2211	933918	1449008
2212	934352	1448604
2213	934706	1448077
2214	935170	1447719
2215	935585	1447286
2216	936402	1447474
2217	937255	1447717
2218	937794	1447474
2219	938201	1447027
2220	938667	1446671
2221	939035	1446165
2222	939455	1445738
2223	939842	1445261
2224	940293	1444883
2225	940780	1444558
2226	941253	1444213
2227	941654	1443757
2228	942052	1443296
2229	942460	1442852
2230	942852	1442382
2231	943319	1442028
2232	943758	1441630
2233	944137	1441141
2234	944577	1440744
2235	944945	1440239
2236	945408	1439877
2237	945833	1439458
2238	946310	1439119
2239	946749	1438721
2240	947190	1438325
2241	947601	1437885
2242	948028	1437469
2243	948469	1437075
2244	948936	1436719
2245	949392	1436346
2246	949828	1435944
2247	950271	1435552
2248	950686	1435118
2249	951518	1435312
2250	952323	1435465
2251	952852	1435201
2252	953286	1434795
2253	953753	1434438
2254	954221	1434083
2255	954622	1433625
2256	955061	1433227
2257	955483	1432802
2258	955959	1432458
2259	956417	1432087
2260	956875	1431716
2261	957346	1431364
2262	957792	1430974
2263	958208	1430541
2264	958693	1430209
2265	959161	1429853
2266	959630	1429497
2267	960127	1429185
2268	960609	1428848
2269	961054	1428457
2270	961535	1428119
2271	961927	1427649
2272	962361	1427242
2273	962769	1426796
2274	963173	1426342
2275	963612	1425942
2276	964062	1425558
2277	964451	1425084
2278	964837	1424606
2279	965280	1424212
2280	965705	1423790
2281	966630	1424107
2282	967310	1424060
2283	967834	1423783
2284	968246	1423342
2285	968624	1422852
2286	969065	1422453
2287	969503	1422052
2288	969945	1421654
2289	970465	1421371
2290	971001	1421112
2291	971476	1420763
2292	971920	1420368
2293	972425	1420063
2294	972887	1419695
2295	973324	1419290
2296	973692	1418784
2297	974092	1418326
2298	974482	1417852
2299	974915	1417441
2300	975383	1417082
2301	975846	1416715
2302	976301	1416336
2303	976790	1416007
2304	977237	1415616
2305	977651	1415178
2306	978096	1414785
2307	978606	1414484
2308	979010	1414031
2309	979437	1413611
2310	979838	1413154
2311	980279	1412755
2312	980731	1412372
2313	981572	1412548
2314	982325	1412596
2315	982849	1412315
2316	983300	1411929
2317	983763	1411561
2318	984175	1411118
2319	984544	1410614
2320	985008	1410246
2321	985424	1409810
2322	985799	1409315
2323	986254	1408934
2324	986695	1408533
2325	987160	1408167
2326	987635	1407815
2327	988092	1407437
2328	988520	1407017
2329	988934	1406578
2330	989337	1406123
2331	989805	1405761
2332	990249	1405365
2333	990696	1404972
2334	991140	1404575
2335	991556	1404139
2336	991954	1403676
2337	992394	1403275
2338	992774	1402787
2339	993202	1402367
2340	993595	1401899
2341	994016	1401469
2342	994456	1401067
2343	994898	1400667
2344	995350	1400282
2345	995852	1399966
2346	996911	1400434
2347	997537	1400291
2348	998034	1399968
2349	998502	1399603
2350	998926	1399176
2351	999333	1398726
2352	999751	1398292
2353	1000161	1397846
2354	1000624	1397475
2355	1001001	1396984
2356	1001483	1396638
2357	1001930	1396244
2358	1002394	1395873
2359	1002784	1395399
2360	1003176	1394928
2361	1003579	1394473
2362	1004009	1394055
2363	1004402	1393587
2364	1004852	1393196
2365	1005263	1392752
2366	1005664	1392295
2367	1006116	1391908
2368	1006638	1391617
2369	1007067	1391197
2370	1007518	1390809
2371	1007905	1390331
2372	1008296	1389860
2373	1008749	1389473
2374	1009198	1389081
2375	1009637	1388676
2376	1010032	1388210
2377	1010448	1387773
2378	1010853	1387321
2379	1011903	1387752
2380	1012506	1387572
2381	1013006	1387248
2382	1013431	1386823
2383	1013860	1386402
2384	1014317	1386021
2385	1014783	1385651
2386	1015233	1385259
2387	1015649	1384822
2388	1016110	1384445
2389	1016544	1384031
2390	1017031	1383690
2391	1017447	1383252
2392	1017835	1382776
2393	1018210	1382282
2394	1018577	1381778
2395	1018960	1381294
2396	1019417	1380912
2397	1019886	1380546
2398	1020404	1380246
2399	1020881	1379891
2400	1021318	1379481
2401	1021779	1379104
2402	1022223	1378704
2403	1022703	1378352
2404	1023148	1377953
2405	1023752	1377768
2406	1024341	1377562
2407	1024813	1377199
2408	1025242	1376778
2409	1025700	1376396
2410	1026825	1376908
2411	1027483	1376793
2412	1027993	1376479
2413	1028530	1376203
2414	1029008	1375845
2415	1029418	1375398
2416	1029873	1375011
2417	1030322	1374615
2418	1030776	1374227
2419	1031222	1373826
2420	1031768	1373560
2421	1032185	1373122
2422	1032665	1372767
2423	1033122	1372382
2424	1033568	1371982
2425	1034029	1371601
2426	1034458	1371180
2427	1034947	1370836
2428	1035357	1370389
2429	1035811	1369999
2430	1036195	1369516
2431	1036656	1369136
2432	1037083	1368711
2433	1037505	1368280
2434	1037935	1367858
2435	1038437	1367531
2436	1038854	1367093
2437	1039308	1366703
2438	1039834	1366408
2439	1040281	1366009
2440	1040730	1365612
2441	1041649	1365832
2442	1042357	1365773
2443	1042884	1365479
2444	1043373	1365134
2445	1043832	1364748
2446	1044272	1364339
2447	1044732	1363956
2448	1045217	1363605
2449	1045716	1363272
2450	1046102	1362793
2451	1046593	1362449
2452	1047039	1362047
2453	1047467	1361622
2454	1047905	1361209
2455	1048401	1360872
2456	1048777	1360380
2457	1049196	1359943
2458	1049702	1359618
2459	1050186	1359265
2460	1050591	1358810
2461	1051062	1358440
2462	1051518	1358051
2463	1051946	1357626
2464	1052362	1357184
2465	1052769	1356732
2466	1053212	1356325
2467	1053629	1355885
2468	1054014	1355405
2469	1054402	1354928
2470	1054837	1354511
2471	1055262	1354082
2472	1055691	1353658
2473	1056427	1353627
2474	1057229	1353681
2475	1057752	1353376
2476	1058178	1352947
2477	1058614	1352531
2478	1059071	1352142
2479	1059500	1351717
2480	1059925	1351287
2481	1060380	1350895
2482	1060817	1350481
2483	1061299	1350122
2484	1061751	1349727
2485	1062156	1349272
2486	1062592	1348856
2487	1063049	1348466
2488	1063493	1348059
2489	1063863	1347560
2490	1064291	1347133
2491	1064738	1346731
2492	1065138	1346269
2493	1065659	1345961
2494	1066124	1345581
2495	1066519	1345113
2496	1066971	1344717
2497	1067413	1344308
2498	1067830	1343868
2499	1068231	1343407
2500	1068655	1342977
2501	1069067	1342529
2502	1069443	1342038
2503	1069907	1341656
2504	1070323	1341215
2505	1070811	1340864
2506	1071820	1341165
2507	1072432	1340968
2508	1072884	1340571
2509	1073346	1340186
2510	1073795	1339785
2511	1074253	1339395
2512	1074681	1338968
2513	1075123	1338558
2514	1075593	1338183
2515	1075992	1337720
2516	1076513	1337408
2517	1076922	1336957
2518	1077367	1336551
2519	1077808	1336140
2520	1078233	1335709
2521	1078595	1335200
2522	1079032	1334784
2523	1079470	1334369
2524	1079860	1333894
2525	1080249	1333419
2526	1080791	1333132
2527	1081214	1332699
2528	1081698	1332340
2529	1082170	1331967
2530	1082537	1331465
2531	1082977	1331052
2532	1083440	1330668
2533	1083878	1330253
2534	1084270	1329781
2535	1084700	1329356
2536	1085161	1328969
2537	1085547	1328491
2538	1085972	1328059
2539	1087124	1328517
2540	1087712	1328284
2541	1088233	1327970
2542	1088706	1327597
2543	1089140	1327176
2544	1089567	1326746
2545	1090017	1326345
2546	1090418	1325883
2547	1090878	1325494
2548	1091312	1325073
2549	1091742	1324647
2550	1092148	1324192
2551	1092747	1323971
2552	1093266	1323653
2553	1093701	1323232
2554	1094185	1322872
2555	1094649	1322487
2556	1095105	1322092
2557	1095496	1321619
2558	1095946	1321216
2559	1096392	1320810
2560	1096787	1320342
2561	1097270	1319979
2562	1097750	1319613
2563	1098133	1319130
2564	1098542	1318679
2565	1098990	1318274
2566	1099444	1317876
2567	1099925	1317511
2568	1100398	1317136
2569	1100790	1316665
2570	1101824	1316960
2571	1102422	1316735
2572	1102940	1316413
2573	1103378	1315995
2574	1103916	1315696
2575	1104349	1315273
2576	1104719	1314774
2577	1105171	1314374
2578	1105631	1313982
2579	1106034	1313523
2580	1106447	1313076
2581	1106891	1312665
2582	1107361	1312285
2583	1107848	1311926
2584	1108322	1311550
2585	1108755	1311126
2586	1109207	1310725
2587	1109621	1310279
2588	1110105	1309916
2589	1110556	1309513
2590	1110985	1309084
2591	1111443	1308690
2592	1111890	1308282
2593	1112288	1307818
2594	1112741	1307417
2595	1113189	1307011
2596	1113609	1306572
2597	1114037	1306142
2598	1114437	1305680
2599	1114819	1305195
2600	1115251	1304771
2601	1115723	1304393
2602	1116430	1304289
2603	1117367	1304453
2604	1117876	1304117
2605	1118371	1303764
2606	1118862	1303408
2607	1119277	1302963
2608	1119653	1302471
2609	1120097	1302059
2610	1120546	1301653
2611	1120901	1301138
2612	1121357	1300739
2613	1121833	1300365
2614	1122254	1299927
2615	1122720	1299540
2616	1123147	1299109
2617	1123576	1298678
2618	1123973	1298212
2619	1124419	1297803
2620	1124849	1297375
2621	1125306	1296977
2622	1125742	1296556
2623	1126167	1296123
2624	1126605	1295703
2625	1127021	1295259
2626	1127472	1294854
2627	1127915	1294441
2628	1128351	1294020
2629	1128720	1293522
2630	1129114	1293053
2631	1129555	1292637
2632	1129994	1292219
2633	1130406	1291770
2634	1130846	1291353
2635	1131955	1291699
2636	1132610	1291528
2637	1133145	1291219
2638	1133620	1290840
2639	1134064	1290427
2640	1134472	1289973
2641	1134940	1289588
2642	1135472	1289274
2643	1135899	1288842
2644	1136356	1288443
2645	1136767	1287993
2646	1137184	1287549
2647	1137607	1287111
2648	1138123	1286780
2649	1138607	1286412
2650	1139098	1286050
2651	1139562	1285660
2652	1140005	1285246
2653	1140552	1284948
2654	1141067	1284614
2655	1141594	1284293
2656	1142011	1283849
2657	1142428	1283404
2658	1142874	1282993
2659	1143336	1282600
2660	1143761	1282165
2661	1144215	1281761
2662	1144742	1281441
2663	1145217	1281061
2664	1145663	1280649
2665	1146358	1280515
2666	1147238	1280588
2667	1147818	1280324
2668	1148283	1279934
2669	1148742	1279535
2670	1149201	1279137
2671	1149622	1278696
2672	1150038	1278250
2673	1150498	1277853
2674	1150999	1277501
2675	1151472	1277119
2676	1151897	1276682
2677	1152316	1276239
2678	1152694	1275751
2679	1153156	1275357
2680	1153628	1274972
2681	1154016	1274495
2682	1154453	1274072
2683	1154899	1273660
2684	1155384	1273289
2685	1155880	1272932
2686	1156354	1272549
2687	1156862	1272204
2688	1157338	1271824
2689	1157822	1271453
2690	1158255	1271024
2691	1158688	1270597
2692	1159137	1270187
2693	1159650	1269847
2694	1160176	1269521
2695	1160636	1269123
2696	1161039	1268662
2697	1162273	1269109
2698	1162840	1268827
2699	1163338	1268470
2700	1163778	1268049
2701	1164271	1267685
2702	1164662	1267211
2703	1165145	1266837
2704	1165564	1266393
2705	1165983	1265949
2706	1166443	1265549
2707	1166810	1265049
2708	1167300	1264683
2709	1167722	1264242
2710	1168246	1263912
2711	1168653	1263456
2712	1169037	1262974
2713	1169445	1262518
2714	1169873	1262084
2715	1170316	1261666
2716	1170782	1261273
2717	1171245	1260877
2718	1171726	1260500
2719	1172179	1260092
2720	1172628	1259681
2721	1173053	1259244
2722	1173522	1258854
2723	1173952	1258421
2724	1174345	1257950
2725	1174785	1257529
2726	1175238	1257121
2727	1175646	1256665
2728	1176080	1256237
2729	1177163	1256503
2730	1177780	1256270
2731	1178288	1255921
2732	1178769	1255542
2733	1179257	1255172
2734	1179677	1254728
2735	1180064	1254250
2736	1180498	1253821
2737	1180935	1253396
2738	1181348	1252944
2739	1181720	1252451
2740	1182174	1252043
2741	1182664	1251674
2742	1183105	1251253
2743	1183568	1250855
2744	1183994	1250418
2745	1184490	1250055
2746	1184976	1249681
2747	1185426	1249270
2748	1185842	1248822
2749	1186306	1248425
2750	1186768	1248026
2751	1187166	1247560
2752	1187600	1247131
2753	1188081	1246751
2754	1188491	1246298
2755	1188900	1245843
2756	1189346	1245427
2757	1189789	1245008
2758	1190255	1244612
2759	1190706	1244201
2760	1191510	1244159
2761	1192368	1244173
2762	1192909	1243855
2763	1193348	1243430
2764	1193804	1243024
2765	1194291	1242650
2766	1194714	1242209
2767	1195190	1241824
2768	1195630	1241400
2769	1196008	1240912
2770	1196465	1240507
2771	1196863	1240039
2772	1197316	1239630
2773	1197754	1239205
2774	1198247	1238836
2775	1198648	1238373
2776	1199056	1237917
2777	1199512	1237510
2778	1199920	1237053
2779	1200327	1236596
2780	1200774	1236179
2781	1201243	1235786
2782	1201716	1235397
2783	1202105	1234921
2784	1202551	1234504
2785	1202990	1234079
2786	1203361	1233585
2787	1203789	1233150
2788	1204276	1232774
2789	1204749	1232385
2790	1205205	1231977
2791	1205653	1231563
2792	1206122	1231168
2793	1207087	1231281
2794	1207698	1231031
2795	1208209	1230679
2796	1208633	1230239
2797	1209123	1229866
2798	1209582	1229461
2799	1210012	1229026
2800	1210448	1228599
2801	1210891	1228177
2802	1211282	1227703
2803	1211729	1227287
2804	1212181	1226874
2805	1212617	1226446
2806	1213081	1226046
2807	1213543	1225644
2808	1213989	1225225
2809	1214429	1224802
2810	1214797	1224304
2811	1215191	1223834
2812	1215616	1223394
2813	1216063	1222977
2814	1216556	1222606
2815	1216992	1222178
2816	1217474	1221796
2817	1217937	1221394
2818	1218341	1220934
2819	1218819	1220548
2820	1219298	1220162
2821	1219741	1219741
2822	1220189	1219324
2823	1220628	1218899
2824	1221090	1218496
2825	1222226	1218766
2826	1222795	1218470
2827	1223329	1218139
2828	1223775	1217719
2829	1224257	1217335
2830	1224728	1216941
2831	1225195	1216543
2832	1225666	1216147
2833	1226148	1215764
2834	1226604	1215355
2835	1227029	1214914
2836	1227423	1214443
2837	1227824	1213979
2838	1228339	1213629
2839	1228829	1213252
2840	1229286	1212843
2841	1229692	1212385
2842	1230177	1212003
2843	1230554	1211516
2844	1231045	1211141
2845	1231557	1210786
