iter	RMSE	Huber:delta=0.5
938	3.352171557	0.2824510089
939	3.351064291	0.2824168706
940	3.34914113	0.2823461792
941	3.348728315	0.2823298375
942	3.346683078	0.2822553712
943	3.344791376	0.2821846854
944	3.342897013	0.2821170722
945	3.340736681	0.282037293
946	3.34041903	0.2820284602
947	3.339639867	0.2820025546
948	3.338847961	0.2819711444
949	3.338215113	0.2819489495
950	3.336453997	0.2818850294
951	3.335608963	0.28185333
952	3.334561362	0.2818177649
953	3.332724631	0.2817507817
954	3.331671175	0.2817110058
955	3.330228601	0.2816622427
956	3.328862362	0.2816141063
957	3.328370267	0.281596139
958	3.32655507	0.2815298934
959	3.324822741	0.2814654215
960	3.323619636	0.2814242401
961	3.322458233	0.2813852014
962	3.320584498	0.2813170668
963	3.319028386	0.2812618963
964	3.318896874	0.2812572193
965	3.317458399	0.2812229441
966	3.316482774	0.2811913419
967	3.314726226	0.28112084
968	3.313524528	0.2810776104
969	3.312673028	0.2810443224
970	3.311152096	0.2809992998
971	3.309147709	0.2809268791
972	3.307698992	0.2808674431
973	3.307403785	0.280857113
974	3.30677194	0.2808400795
975	3.30537266	0.2807884526
976	3.30378546	0.2807303652
977	3.301962884	0.280663637
978	3.301135328	0.2806398434
979	3.299352681	0.2805745576
980	3.297621084	0.280511124
981	3.296782895	0.2804773991
982	3.295670818	0.2804397686
983	3.294516237	0.2804001311
984	3.294249117	0.28038909
985	3.293719761	0.2803682256
986	3.292705477	0.2803303937
987	3.291540054	0.2802901965
988	3.290449285	0.2802508579
989	3.289027902	0.2802073721
990	3.288084202	0.2801812004
991	3.28781596	0.2801709479
992	3.28643134	0.2801200051
993	3.286198025	0.2801044054
994	3.285803263	0.2800904475
995	3.284753651	0.2800527053
996	3.283624476	0.2800124905
997	3.281774565	0.2799436649
998	3.280632916	0.2798987364
999	3.280227098	0.2798833951
1000	3.278689396	0.2798352271
1001	3.277051644	0.2797728632
1002	3.275550842	0.2797126158
1003	3.273761284	0.2796468658
1004	3.272076995	0.2795865189
1005	3.270375067	0.2795242141
1006	3.270015658	0.2795106835
1007	3.269114381	0.2794801458
1008	3.267888426	0.2794347939
1009	3.267371073	0.2794194459
1010	3.266169892	0.2793745306
1011	3.264969978	0.2793287895
1012	3.264179494	0.2792995608
1013	3.263290482	0.2792662106
1014	3.261573295	0.2792068569
1015	3.2603771	0.2791662699
1016	3.258962177	0.2791122599
1017	3.257188648	0.2790481206
1018	3.256435529	0.2790215742
1019	3.255524099	0.2789866705
1020	3.254333141	0.2789446371
1021	3.253439203	0.2789140788
1022	3.252565465	0.2788803532
1023	3.251870972	0.2788529147
1024	3.250478533	0.2788029425
1025	3.248520165	0.278731015
1026	3.247051842	0.2786838234
1027	3.246145201	0.2786492652
1028	3.244474586	0.2785882051
1029	3.243855119	0.2785598997
1030	3.242067569	0.2784947515
1031	3.241278456	0.2784638891
1032	3.240083206	0.2784206485
1033	3.239195993	0.2783856563
1034	3.2380243	0.2783430208
1035	3.237258971	0.2783146195
1036	3.235424861	0.278247652
1037	3.234735965	0.2782249281
1038	3.232863093	0.2781573033
1039	3.232272617	0.2781350864
1040	3.230494188	0.2780714297
1041	3.228786015	0.2780110267
1042	3.227874483	0.2779795658
1043	3.227071959	0.2779470988
1044	3.226534643	0.2779277894
1045	3.225530534	0.2778946834
1046	3.224426513	0.2778609517
1047	3.223008858	0.2778136899
1048	3.222199741	0.2777814574
1049	3.220778032	0.2777310152
1050	3.219643254	0.2776914549
1051	3.217733542	0.2776238435
1052	3.215948361	0.2775607799
1053	3.215400492	0.2775430519
1054	3.21350335	0.2774767099
1055	3.212641428	0.2774452054
1056	3.211356854	0.2774021817
1057	3.210529899	0.2773753288
1058	3.208948625	0.2773199908
1059	3.207681276	0.2772779184
1060	3.206566529	0.2772435763
1061	3.206240478	0.2772327399
1062	3.205192554	0.2771995171
1063	3.204390968	0.2771699325
1064	3.203479486	0.2771386717
1065	3.202884026	0.2771187018
1066	3.202005681	0.2770869806
1067	3.201564613	0.277071643
1068	3.200514593	0.2770351059
1069	3.199028403	0.2769888425
1070	3.198345538	0.2769627286
1071	3.196805744	0.2769093182
1072	3.195235731	0.2768550998
1073	3.193749508	0.2768080461
1074	3.192831388	0.2767761865
1075	3.192172233	0.276748724
1076	3.190654654	0.2766901374
1077	3.190170924	0.2766711798
1078	3.188451514	0.2766119356
1079	3.187751933	0.2765881566
1080	3.186536153	0.2765463174
1081	3.185428073	0.2765104306
1082	3.183696616	0.2764520521
1083	3.182598716	0.2764146185
1084	3.181518489	0.2763776077
1085	3.180750615	0.2763546703
1086	3.179315706	0.2763156116
1087	3.177935175	0.2762706512
1088	3.176820205	0.2762292193
1089	3.175960809	0.2762044125
1090	3.174031822	0.276137457
1091	3.172261478	0.2760731771
1092	3.170479591	0.2760106292
1093	3.169027017	0.2759601039
1094	3.167322389	0.275901685
1095	3.166329678	0.2758676924
1096	3.16544491	0.275838842
1097	3.163658871	0.2757766032
1098	3.162002523	0.2757186153
1099	3.16044179	0.2756642393
1100	3.159910627	0.2756449244
1101	3.158944152	0.27561511
1102	3.157819738	0.2755761796
1103	3.1571061	0.2755506844
1104	3.155782063	0.2755094414
1105	3.154176755	0.2754531023
1106	3.153114004	0.2754157268
1107	3.151293075	0.2753512451
1108	3.150059181	0.275310341
1109	3.149283003	0.2752861262
1110	3.148692023	0.2752624013
1111	3.147701807	0.2752245397
1112	3.14679797	0.2751969399
1113	3.145356417	0.2751467456
1114	3.14403237	0.2751030123
1115	3.143387258	0.2750773634
1116	3.14309162	0.2750663634
1117	3.141242565	0.2750022143
1118	3.140428349	0.2749737207
1119	3.139938828	0.2749577817
1120	3.138731096	0.274911704
1121	3.137658691	0.2748710987
1122	3.135999661	0.2748137783
1123	3.135077589	0.2747811202
1124	3.133997337	0.2747457915
1125	3.132919782	0.2747100787
1126	3.132293271	0.274683284
1127	3.130621756	0.2746245435
1128	3.129969458	0.2746046132
1129	3.128690087	0.2745616939
1130	3.126860628	0.2744976286
1131	3.125429451	0.2744496726
1132	3.124760462	0.274424501
1133	3.124002387	0.2743954042
1134	3.12300497	0.2743710559
1135	3.122728608	0.2743603911
1136	3.121619475	0.2743252625
1137	3.121062558	0.2743055325
1138	3.120253481	0.2742759686
1139	3.119452482	0.2742494706
1140	3.118728263	0.2742262108
1141	3.117588533	0.2741867154
1142	3.116418533	0.2741460649
1143	3.115825298	0.2741255517
1144	3.115295376	0.274106346
1145	3.114660788	0.2740801547
1146	3.114499239	0.2740750391
1147	3.113013838	0.2740261545
1148	3.112102806	0.2739933648
1149	3.110768431	0.2739476675
1150	3.109591549	0.2739061406
1151	3.107925508	0.2738477281
1152	3.106316648	0.2737988392
1153	3.105664814	0.2737769324
1154	3.105454302	0.2737681014
1155	3.104538021	0.2737290106
1156	3.102834461	0.2736672003
1157	3.101294754	0.2736215455
1158	3.099375423	0.2735480045
1159	3.098069516	0.2735022597
1160	3.096298641	0.2734399489
1161	3.094755547	0.2733892009
1162	3.093141217	0.2733434642
1163	3.092736253	0.273330655
1164	3.091259	0.2732811814
1165	3.089427349	0.2732166495
1166	3.088922494	0.2731976838
1167	3.087961921	0.2731652974
1168	3.08628298	0.2731065835
1169	3.084772132	0.2730508137
1170	3.083888441	0.2730247089
1171	3.082196465	0.272970745
1172	3.081542549	0.2729543639
1173	3.079739555	0.2728949925
1174	3.077933727	0.2728312469
1175	3.077367587	0.2728109669
1176	3.076336585	0.2727748222
1177	3.074815828	0.2727210448
1178	3.073205164	0.2726641392
1179	3.071781249	0.2726137672
1180	3.070411351	0.2725652192
1181	3.069116295	0.2725186865
1182	3.067422489	0.2724619683
1183	3.066215639	0.2724218039
1184	3.065662082	0.2724025976
1185	3.064208417	0.2723625182
1186	3.062405026	0.2722986868
1187	3.062047197	0.2722848919
1188	3.061332234	0.2722609465
1189	3.06057399	0.2722385564
1190	3.059539365	0.2722031828
1191	3.058468169	0.2721638366
1192	3.056936885	0.2721127132
1193	3.055970378	0.2720770498
1194	3.055456978	0.2720623685
1195	3.054937836	0.2720456856
1196	3.05320289	0.271984187
1197	3.052920207	0.2719738215
1198	3.052335627	0.2719537322
1199	3.051548086	0.2719269054
1200	3.049857363	0.2718660262
1201	3.048901045	0.2718309421
1202	3.047867065	0.2717948547
1203	3.046496535	0.271748299
1204	3.045167085	0.2717030296
1205	3.044833259	0.271690823
1206	3.043191051	0.2716385209
1207	3.042693712	0.2716225921
1208	3.041747823	0.2715877917
1209	3.041246689	0.2715724735
1210	3.04094283	0.271562934
1211	3.039347528	0.2715067125
1212	3.038906258	0.2714931444
1213	3.03723964	0.2714348612
1214	3.036118117	0.271395436
1215	3.035257431	0.2713640311
1216	3.03350813	0.2713018142
1217	3.033117597	0.2712878283
1218	3.032229334	0.2712544586
1219	3.030880535	0.2712032729
1220	3.029197777	0.2711434845
1221	3.028191575	0.2711075773
1222	3.027070722	0.2710692801
1223	3.026452205	0.2710478887
1224	3.025433472	0.2710139273
1225	3.024275655	0.2709715393
1226	3.022779135	0.2709185772
1227	3.022004071	0.27089336
1228	3.020253648	0.2708309555
1229	3.018783438	0.2707811385
1230	3.017411398	0.270733525
1231	3.01674156	0.2707093728
1232	3.016213581	0.2706910074
1233	3.015821869	0.2706753394
1234	3.014873731	0.2706409024
1235	3.013117402	0.2705816381
1236	3.011932759	0.2705457995
1237	3.011142579	0.2705150197
1238	3.010800775	0.2705034301
1239	3.00982905	0.2704706927
1240	3.008850255	0.2704363407
1241	3.007026762	0.2703711792
1242	3.005310509	0.2703136441
1243	3.004542689	0.2702901628
1244	3.004153811	0.2702760469
1245	3.002787045	0.2702253782
1246	3.001086433	0.2701582169
1247	3.000682779	0.2701429871
1248	2.999744263	0.2701092583
1249	2.998414941	0.2700597356
1250	2.997697156	0.2700333293
1251	2.997364956	0.2700234976
1252	2.996007318	0.2699793525
1253	2.994543998	0.2699266559
1254	2.993445246	0.2698905904
1255	2.993329814	0.2698872591
1256	2.993129103	0.2698792262
1257	2.992685272	0.2698629347
1258	2.992379096	0.2698543468
1259	2.990677575	0.2697933596
1260	2.989028654	0.2697328302
1261	2.98776644	0.2696916671
1262	2.987371664	0.2696768621
1263	2.985568174	0.2696110877
1264	2.984244739	0.2695662815
1265	2.982812939	0.2695120399
1266	2.981250268	0.269458561
1267	2.980468139	0.2694331389
1268	2.978679094	0.2693687094
1269	2.977004471	0.2693089008
1270	2.976865479	0.2693078569
1271	2.975801729	0.2692672927
1272	2.974393931	0.2692134639
1273	2.973435201	0.2691799408
1274	2.972312268	0.2691434231
1275	2.971981634	0.269133698
1276	2.971134329	0.2691094866
1277	2.96952901	0.2690517226
1278	2.968513682	0.269014339
1279	2.967499712	0.2689744233
1280	2.966474741	0.2689375911
1281	2.965675282	0.2689070801
1282	2.963910803	0.2688424947
1283	2.962274276	0.2687834594
1284	2.960712359	0.2687293487
1285	2.958878267	0.2686629983
1286	2.957330635	0.2686104665
1287	2.955565749	0.2685464056
1288	2.954738462	0.2685147501
1289	2.954262907	0.2684973459
1290	2.952915858	0.268449439
1291	2.951206769	0.268384015
1292	2.9503082	0.2683521525
1293	2.949561439	0.2683228219
1294	2.948248109	0.2682788362
1295	2.946942602	0.2682304507
1296	2.946513005	0.2682153981
1297	2.945611406	0.2681844915
1298	2.943892104	0.2681223142
1299	2.943266386	0.2681073292
1300	2.941494781	0.2680432882
1301	2.939733107	0.2679794954
1302	2.939127411	0.2679562293
1303	2.938614247	0.2679367004
1304	2.937450278	0.2679020078
1305	2.93597005	0.2678493003
1306	2.935050564	0.2678157469
1307	2.9344198	0.2677965686
1308	2.933518803	0.2677676682
1309	2.93239443	0.2677268656
1310	2.931663931	0.2677009579
1311	2.931349629	0.2676908539
1312	2.929570378	0.2676263238
1313	2.92873734	0.2675992033
1314	2.927366569	0.2675532354
1315	2.925824065	0.2674982826
1316	2.925174108	0.2674787284
1317	2.924452312	0.2674545524
1318	2.923371101	0.2674116131
1319	2.922978155	0.2673978693
1320	2.922362893	0.267375984
1321	2.920935533	0.2673322711
1322	2.920316444	0.2673081725
1323	2.918603191	0.2672457554
1324	2.91803833	0.2672227088
1325	2.916463062	0.2671676868
1326	2.915806028	0.267145162
1327	2.915243797	0.2671268069
1328	2.914312343	0.2670960052
1329	2.913189289	0.2670528859
1330	2.91259963	0.2670348386
1331	2.911442501	0.2669953366
1332	2.910998065	0.2669793424
1333	2.910085368	0.2669470335
1334	2.90972767	0.2669330073
1335	2.90934826	0.2669206902
1336	2.907547921	0.266855114
1337	2.906905848	0.2668332045
1338	2.906231154	0.2668100501
1339	2.904804152	0.2667587584
1340	2.904309631	0.2667394931
1341	2.902482192	0.266672856
1342	2.901240704	0.2666307924
1343	2.899413845	0.2665641339
1344	2.898564361	0.2665324485
1345	2.897462422	0.2664943605
1346	2.896013452	0.2664473946
1347	2.894223414	0.2663820109
1348	2.893773821	0.2663647274
1349	2.892144573	0.2663056995
1350	2.891143521	0.2662689945
1351	2.890309037	0.2662392931
1352	2.888564173	0.2661756482
1353	2.886841685	0.2661126306
1354	2.885833231	0.2660774257
1355	2.884618946	0.2660353753
1356	2.883005296	0.2659760407
1357	2.882448204	0.2659584572
1358	2.881438271	0.2659204432
1359	2.879707	0.2658576168
1360	2.877938872	0.2657928007
1361	2.877740369	0.2657852373
1362	2.877440324	0.2657743753
1363	2.875882268	0.265719247
1364	2.874566799	0.2656716283
1365	2.874260744	0.2656674593
1366	2.873784062	0.2656513131
1367	2.873187218	0.2656315249
1368	2.873037142	0.2656269066
1369	2.872206821	0.265596745
1370	2.870667896	0.2655405048
1371	2.869795717	0.26551283
1372	2.86922104	0.2654916356
1373	2.868750225	0.2654740861
1374	2.868622088	0.2654686542
1375	2.868038891	0.2654495569
1376	2.866833262	0.2654037452
1377	2.866142534	0.2653776131
1378	2.865655601	0.2653595893
1379	2.865342772	0.2653495554
1380	2.864322312	0.2653110436
1381	2.862881081	0.2652582614
1382	2.861493902	0.2652071595
1383	2.859728983	0.265142197
1384	2.858029245	0.2650796113
1385	2.85736684	0.2650585629
1386	2.856983093	0.2650457456
1387	2.856150522	0.2650140502
1388	2.85451008	0.2649536002
1389	2.852923066	0.2648950974
1390	2.852445838	0.2648793893
1391	2.851603683	0.2648495095
1392	2.849950261	0.2647878706
1393	2.84942972	0.2647701691
1394	2.847868854	0.2647133949
1395	2.847318724	0.2646917707
1396	2.845893837	0.2646369975
1397	2.844801256	0.2645961298
1398	2.843545358	0.2645500067
1399	2.842729198	0.2645242269
1400	2.842092164	0.2644985935
1401	2.840645736	0.2644451922
1402	2.839823326	0.2644156276
1403	2.839355632	0.2643995314
1404	2.838419473	0.2643638499
1405	2.837507181	0.2643256811
1406	2.836037594	0.2642703872
1407	2.835673913	0.2642568037
1408	2.834834913	0.2642255114
1409	2.834262951	0.2642035244
1410	2.833036193	0.2641547764
1411	2.831428542	0.2640936065
1412	2.830736587	0.2640700652
1413	2.829875594	0.2640360361
1414	2.829515794	0.2640218401
1415	2.827815029	0.2639587651
1416	2.827403666	0.2639441386
1417	2.82601166	0.2638916271
1418	2.824840661	0.2638505866
1419	2.823751537	0.2638116217
1420	2.822853666	0.2637759142
1421	2.822032245	0.2637442705
1422	2.82056059	0.2636945251
1423	2.819239181	0.263652521
1424	2.817901112	0.2636132785
1425	2.817082912	0.2635819885
1426	2.815701809	0.2635291705
1427	2.814119344	0.2634702832
1428	2.812561439	0.2634122896
1429	2.811664157	0.2633791923
1430	2.810316379	0.2633336077
1431	2.80878687	0.2632765894
1432	2.808189494	0.263254236
1433	2.806733361	0.2632021794
1434	2.805206251	0.2631496667
1435	2.804346949	0.2631189071
1436	2.80332775	0.263078182
1437	2.80190584	0.2630311087
1438	2.80161628	0.2630223289
1439	2.801475334	0.2630177103
1440	2.80040735	0.2629779676
1441	2.798887217	0.2629239289
1442	2.798262012	0.2629012717
1443	2.797767237	0.262888933
1444	2.796839891	0.2628552434
1445	2.795243033	0.2627939375
1446	2.79448314	0.262765051
1447	2.793914051	0.2627455038
1448	2.792331929	0.2626863191
1449	2.790663108	0.2626238531
1450	2.789696649	0.2625860016
1451	2.788850561	0.2625538395
1452	2.787491432	0.2625018203
1453	2.786358949	0.2624592558
1454	2.786038522	0.2624478806
1455	2.785078718	0.2624126103
1456	2.783624438	0.2623542545
1457	2.781843145	0.262287423
1458	2.781187255	0.2622610872
1459	2.780714421	0.262243168
1460	2.779816512	0.2622129567
1461	2.778208224	0.2621535923
1462	2.776566985	0.2620923037
1463	2.77506125	0.2620357149
1464	2.774155148	0.2620035022
1465	2.773671772	0.2619883302
1466	2.772118461	0.2619299246
1467	2.771691669	0.2619127429
1468	2.770992049	0.2618843318
1469	2.769829793	0.261844752
1470	2.768225745	0.2617833437
1471	2.767364877	0.2617525931
1472	2.767053791	0.2617421232
1473	2.765898719	0.2616973253
1474	2.765118716	0.2616701307
1475	2.764098043	0.261630095
1476	2.76385781	0.2616206172
1477	2.763015634	0.2615920309
1478	2.762174216	0.261561448
1479	2.760477023	0.2614982944
1480	2.758996081	0.2614520542
1481	2.758571765	0.2614349063
1482	2.75814587	0.2614201101
1483	2.757762267	0.2614060737
1484	2.756227829	0.2613489367
1485	2.755696538	0.2613302362
1486	2.754438862	0.2612844683
1487	2.753068236	0.2612342348
1488	2.752298691	0.2612056459
1489	2.751513842	0.2611773355
1490	2.750046486	0.2611258771
1491	2.748710877	0.2610705889
1492	2.74780688	0.2610379012
1493	2.746718857	0.2609920482
1494	2.745639653	0.2609536822
1495	2.744348917	0.2609067366
1496	2.744133996	0.2609014304
1497	2.742862042	0.2608583575
1498	2.742048304	0.2608334999
1499	2.740581184	0.2607811146
1500	2.739427696	0.2607374842
1501	2.738892576	0.2607171311
1502	2.737686223	0.2606750121
1503	2.736500513	0.2606332915
1504	2.735199191	0.2605865697
1505	2.734198936	0.260552033
1506	2.732759299	0.2604997609
1507	2.731851381	0.2604727936
1508	2.730392754	0.2604207927
1509	2.729509155	0.2603928927
1510	2.728449439	0.260353048
1511	2.727082102	0.2603036394
1512	2.725496189	0.2602476176
1513	2.7248603	0.2602246808
1514	2.724282403	0.2602059637
1515	2.723367983	0.2601758191
1516	2.721745558	0.2601192431
1517	2.721072062	0.260098594
1518	2.719516426	0.2600437484
1519	2.718697586	0.2600174986
1520	2.717191676	0.2599641205
1521	2.715576552	0.2599074079
1522	2.714860567	0.2598831656
1523	2.714407613	0.2598653219
1524	2.713236439	0.2598227736
1525	2.71211977	0.2597839651
1526	2.710573979	0.259729065
1527	2.709670964	0.2596949837
1528	2.708172195	0.2596417163
1529	2.707361963	0.2596150874
1530	2.706090959	0.2595684512
1531	2.705863009	0.2595600598
1532	2.705276743	0.2595367288
1533	2.703697235	0.2594803281
1534	2.70227642	0.2594297448
1535	2.700804679	0.259376935
1536	2.699177017	0.2593194084
1537	2.698609577	0.2592997072
1538	2.698382641	0.2592935176
1539	2.696856995	0.2592392812
1540	2.695839857	0.2592034729
1541	2.694746031	0.2591680241
1542	2.694124931	0.2591480817
1543	2.692502287	0.2590907414
1544	2.691165146	0.2590460459
1545	2.690206855	0.2590114824
1546	2.689657971	0.2589946965
1547	2.688933485	0.2589724052
1548	2.688157263	0.2589449548
1549	2.686510397	0.2588909844
1550	2.686042277	0.258877904
1551	2.684597294	0.2588285901
1552	2.684235882	0.2588121222
1553	2.683899112	0.2588013235
1554	2.683633078	0.2587947703
1555	2.682292103	0.2587483295
1556	2.680785696	0.2586959304
1557	2.680046111	0.2586661243
1558	2.678733472	0.258621806
1559	2.677159741	0.2585673642
1560	2.676695066	0.2585551736
1561	2.675522118	0.2585183017
1562	2.675218367	0.2585080822
1563	2.6747914	0.2584914463
1564	2.673143099	0.2584346668
1565	2.671786321	0.258389962
1566	2.670577624	0.2583487442
1567	2.668984824	0.2582948028
1568	2.667707433	0.2582490365
1569	2.66698636	0.2582240171
1570	2.666402029	0.2582016012
1571	2.665264607	0.2581595894
1572	2.664313528	0.2581276025
1573	2.66358526	0.2581030337
1574	2.662726263	0.2580747368
1575	2.662438315	0.2580632575
1576	2.662263892	0.258058381
1577	2.66073496	0.2580067885
1578	2.660178464	0.2579876149
1579	2.658527527	0.2579306739
1580	2.656980933	0.2578785879
1581	2.655615376	0.2578333329
1582	2.654600979	0.2578015167
1583	2.652953044	0.2577463675
1584	2.651281548	0.2576907089
1585	2.649894845	0.2576563154
1586	2.649437181	0.257642228
1587	2.647922741	0.257591621
1588	2.647741497	0.2575859644
1589	2.64690787	0.2575596041
1590	2.645352236	0.2575075788
1591	2.643966832	0.2574604931
1592	2.643754527	0.2574526234
1593	2.642981554	0.2574285704
1594	2.641507747	0.2573792249
1595	2.640437165	0.2573442321
1596	2.638913287	0.2572910701
1597	2.638044251	0.2572581243
1598	2.636734127	0.2572141931
1599	2.635846299	0.2571829667
1600	2.634311336	0.2571321804
1601	2.633789719	0.2571160963
1602	2.632924853	0.2570941642
1603	2.631923456	0.2570647991
1604	2.630981497	0.2570358317
1605	2.630315982	0.257016086
1606	2.628587628	0.2569580605
1607	2.627762158	0.2569311173
1608	2.626893547	0.2569018439
1609	2.62645755	0.2568834791
1610	2.626208541	0.2568763477
1611	2.624817904	0.2568361465
1612	2.624320663	0.2568231209
1613	2.623029292	0.2567850467
1614	2.621497488	0.2567334112
1615	2.620743404	0.2567105838
1616	2.619193609	0.2566582996
1617	2.617733419	0.2566090158
1618	2.616211729	0.2565576286
1619	2.614594464	0.2565029827
1620	2.613338435	0.2564593006
1621	2.611715714	0.256404414
1622	2.610248545	0.2563564056
1623	2.608767752	0.2563062679
1624	2.608111499	0.2562821884
1625	2.606893186	0.2562423628
1626	2.60665841	0.2562338332
1627	2.605672908	0.2562045008
1628	2.605521268	0.2561977569
1629	2.604627842	0.2561619678
1630	2.603607023	0.2561292946
1631	2.602759643	0.2561014084
1632	2.601849952	0.2560733275
1633	2.600824334	0.2560380992
1634	2.599351326	0.2559879875
1635	2.598880204	0.255971966
1636	2.597326109	0.2559194313
1637	2.596072211	0.2558778389
1638	2.595057292	0.2558455304
1639	2.594415248	0.2558228749
1640	2.593795036	0.2558005337
1641	2.592311356	0.2557504932
1642	2.591569698	0.2557215638
1643	2.590560717	0.2556855557
1644	2.588983591	0.2556317826
1645	2.58809209	0.255595044
1646	2.58716803	0.2555634425
1647	2.586674431	0.2555473362
1648	2.585570012	0.2555105096
1649	2.584623533	0.2554743716
1650	2.583961375	0.2554511805
1651	2.582670859	0.2554138936
1652	2.581387519	0.255370507
1653	2.580948611	0.2553550184
1654	2.579584828	0.2553092861
1655	2.578616075	0.2552753298
1656	2.57789443	0.2552516527
1657	2.577076528	0.2552241283
1658	2.575509808	0.2551713367
1659	2.575080405	0.2551573854
1660	2.573850658	0.2551178679
1661	2.572399766	0.2550693234
1662	2.570946005	0.2550236765
1663	2.57037112	0.2550042167
1664	2.569428538	0.2549745688
1665	2.56880867	0.2549524888
1666	2.56728743	0.2549021351
1667	2.56672015	0.2548824205
1668	2.565495091	0.2548384495
1669	2.564596527	0.2548042729
1670	2.56387708	0.2547819516
1671	2.562408605	0.2547334463
1672	2.561876431	0.2547218858
1673	2.561569203	0.2547091039
1674	2.56082571	0.2546861913
1675	2.55938787	0.2546389407
1676	2.557887253	0.2545896652
1677	2.556561383	0.2545468343
1678	2.555507373	0.2545131428
1679	2.553933877	0.2544653848
1680	2.552418405	0.2544161796
1681	2.552013942	0.2544028559
1682	2.551042209	0.2543702097
1683	2.549943361	0.2543352111
1684	2.548836843	0.2543019011
1685	2.547418834	0.2542560928
1686	2.546818735	0.2542374085
1687	2.546489169	0.2542281744
1688	2.545891515	0.2542101607
1689	2.544410586	0.2541627707
1690	2.543399231	0.2541288655
1691	2.542344023	0.2540951943
1692	2.541971829	0.2540830907
1693	2.540438677	0.2540342867
1694	2.539640234	0.2540108626
1695	2.538158865	0.2539638161
1696	2.536769733	0.2539249333
1697	2.535969873	0.2539011905
1698	2.535023332	0.2538776477
1699	2.533871167	0.2538413536
1700	2.533204258	0.2538251588
1701	2.532497407	0.2538031602
1702	2.53118188	0.2537620455
1703	2.530733366	0.2537484542
1704	2.530318312	0.2537337206
1705	2.529465846	0.2537030564
1706	2.529358884	0.2536991854
1707	2.528788688	0.2536842013
1708	2.52781495	0.2536577697
1709	2.526477602	0.253616216
1710	2.52562897	0.2535909205
1711	2.524526375	0.2535575131
1712	2.523976355	0.2535427911
1713	2.522800278	0.2535101302
1714	2.522550548	0.2535025562
1715	2.521709336	0.2534767588
1716	2.521206949	0.2534645625
1717	2.520831707	0.2534537281
1718	2.519416934	0.2534105378
1719	2.517944627	0.2533655666
1720	2.517369266	0.2533504942
1721	2.516818414	0.2533359304
1722	2.515847842	0.2533074958
1723	2.514517258	0.2532665657
1724	2.514304978	0.2532606674
1725	2.514175542	0.2532560411
1726	2.513083569	0.2532265314
1727	2.512545983	0.2532117639
1728	2.511074541	0.2531673059
1729	2.509917984	0.2531348069
1730	2.508857854	0.2531055275
1731	2.508359139	0.2530913504
1732	2.50758697	0.2530712066
1733	2.506239222	0.2530305012
1734	2.504813665	0.252987888
1735	2.503910007	0.2529604011
1736	2.502926303	0.2529348694
1737	2.501989744	0.2529072862
1738	2.501210978	0.2528790447
1739	2.500430957	0.2528466167
1740	2.499264954	0.252812771
1741	2.498580387	0.2527970586
1742	2.497616289	0.2527720577
1743	2.497012308	0.2527570208
1744	2.495583695	0.2527157471
1745	2.494353474	0.2526744542
1746	2.493502955	0.252653326
1747	2.492950617	0.2526379505
1748	2.492471249	0.2526251038
1749	2.491310853	0.2525937293
1750	2.490292501	0.2525776218
1751	2.488854151	0.2525366405
1752	2.487487951	0.2524987075
1753	2.48631158	0.2524664877
1754	2.48555527	0.2524434688
1755	2.484367342	0.2524062095
1756	2.483444186	0.2523821818
1757	2.482429479	0.2523515177
1758	2.481033085	0.2523123195
1759	2.480625026	0.252299566
1760	2.479928079	0.252279448
1761	2.47905686	0.2522576185
1762	2.478278097	0.252235241
1763	2.47717408	0.2522015458
1764	2.475880627	0.2521656089
1765	2.47519219	0.2521465842
1766	2.474397982	0.2521291262
1767	2.473696868	0.2521089719
1768	2.47284313	0.2520876073
1769	2.471658307	0.2520579355
1770	2.471355415	0.2520481799
1771	2.471225141	0.2520416778
1772	2.469904278	0.2520105631
1773	2.468430815	0.2519704311
1774	2.46802635	0.251957559
1775	2.466600459	0.2519189635
1776	2.465209275	0.2518800453
1777	2.464505569	0.2518628944
1778	2.463671387	0.2518378797
1779	2.463010224	0.2518203261
1780	2.462343631	0.2518064293
1781	2.461565188	0.2517837729
1782	2.460399094	0.2517516609
1783	2.459859721	0.2517354531
1784	2.459369112	0.2517247294
1785	2.458514672	0.2517022208
1786	2.457157222	0.2516656101
1787	2.455768931	0.2516281434
1788	2.455050624	0.2516088638
1789	2.454581583	0.2515953433
1790	2.454217628	0.2515868344
1791	2.453953228	0.2515794909
1792	2.453552894	0.2515685432
1793	2.453386965	0.2515609627
1794	2.452159757	0.2515416601
1795	2.450854577	0.2515069747
1796	2.449938555	0.2514840351
1797	2.448848548	0.251454649
1798	2.448146857	0.2514353791
1799	2.446711996	0.2513965307
1800	2.446032459	0.2513809649
1801	2.444862692	0.251348416
1802	2.443546681	0.2513126897
1803	2.443226568	0.2513036222
1804	2.441837385	0.2512658637
1805	2.44054371	0.2512304538
1806	2.440189538	0.2512214663
1807	2.439592184	0.2512047885
1808	2.439253131	0.2511975158
1809	2.438644463	0.2511795549
1810	2.437949123	0.2511575486
1811	2.437502157	0.2511456228
1812	2.436323179	0.2511237306
1813	2.435690133	0.2511087156
1814	2.434752643	0.2510891738
1815	2.433870993	0.2510649749
1816	2.432626229	0.2510305195
1817	2.431932743	0.2510139761
1818	2.431524239	0.2510039532
1819	2.430729462	0.2509843189
